# Nygaard Kirkwood HullRad SAXS_weights
5.499106016292594212e+00 4.675521373748779297e+00 4.782000000000000028e+00 3.776299999999999742e-05
4.994805453456069522e+00 4.129262924194335938e+00 4.777999999999999581e+00 2.909099999999999981e-05
5.156345772820839279e+00 4.212959766387939453e+00 5.285999999999999588e+00 3.805500000000000072e-05
5.084817985498490955e+00 4.085742950439453125e+00 5.820999999999999730e+00 4.171100000000000095e-05
5.378505950192967511e+00 4.346251964569091797e+00 5.998999999999999666e+00 8.948799999999999431e-05
5.283126845148793826e+00 4.050658226013183594e+00 5.520999999999999908e+00 4.802299999999999744e-05
5.306400901488571797e+00 4.241622924804687500e+00 4.775999999999999801e+00 3.710300000000000035e-05
5.303516327372986616e+00 4.249639511108398438e+00 4.429999999999999716e+00 2.889299999999999933e-05
5.148878677008373650e+00 4.143302440643310547e+00 4.913000000000000256e+00 4.347699999999999726e-05
5.144714044279023568e+00 4.391371250152587891e+00 5.134000000000000341e+00 3.335299999999999729e-05
4.320440498817337271e+00 3.440397739410400391e+00 4.927999999999999936e+00 3.847399999999999789e-05
4.679453503114889834e+00 3.855507135391235352e+00 5.442000000000000171e+00 4.459800000000000228e-05
4.848017273011264727e+00 4.006042480468750000e+00 5.115000000000000213e+00 3.432800000000000066e-05
4.883350061555555399e+00 4.162449359893798828e+00 5.434000000000000163e+00 4.112100000000000152e-05
5.105146130391326587e+00 4.257436752319335938e+00 4.841000000000000192e+00 7.135999999999999440e-05
4.822426484109580080e+00 3.739951848983764648e+00 6.533000000000000362e+00 1.011000000000000044e-04
4.616704865600654628e+00 3.842327594757080078e+00 5.339000000000000412e+00 3.243199999999999713e-05
4.624779500948192457e+00 3.752307176589965820e+00 6.591000000000000192e+00 5.274400000000000187e-05
5.207110937149235674e+00 4.227351665496826172e+00 6.168999999999999595e+00 8.913400000000000413e-05
5.223632831433635104e+00 4.197653770446777344e+00 5.844999999999999751e+00 3.964199999999999755e-05
5.250092541046639916e+00 4.321983337402343750e+00 5.740000000000000213e+00 3.849500000000000328e-05
5.423331817646456443e+00 4.316421985626220703e+00 5.325000000000000178e+00 3.510899999999999877e-05
5.516076754717030184e+00 4.662370681762695312e+00 4.118000000000000327e+00 2.969900000000000144e-05
5.545412238107212843e+00 4.717635631561279297e+00 4.660999999999999588e+00 4.170200000000000155e-05
4.820827506462529222e+00 3.925525188446044922e+00 5.176999999999999602e+00 3.781400000000000082e-05
4.501285155782290381e+00 3.703724384307861328e+00 5.439000000000000057e+00 3.945699999999999848e-05
4.673277821645121399e+00 3.686881303787231445e+00 5.064000000000000057e+00 4.246800000000000065e-05
4.556236767017048273e+00 3.821595668792724609e+00 6.559000000000000163e+00 7.242499999999999860e-05
4.905113618139791853e+00 3.855386257171630859e+00 5.453000000000000291e+00 3.783300000000000183e-05
5.102258400373823832e+00 4.146883487701416016e+00 5.645999999999999908e+00 4.608899999999999868e-05
5.173265945355979945e+00 4.172337055206298828e+00 5.472000000000000419e+00 4.426199999999999736e-05
4.983234851966147794e+00 4.077918052673339844e+00 5.269999999999999574e+00 2.953800000000000078e-05
4.769658253004846138e+00 3.814881563186645508e+00 5.261000000000000121e+00 5.846599999999999893e-05
4.687669737420035787e+00 3.876803874969482422e+00 5.514999999999999680e+00 5.968899999999999721e-05
5.236755515253463500e+00 4.235991954803466797e+00 5.767000000000000348e+00 9.440899999999999683e-05
5.746037977859975499e+00 4.616178989410400391e+00 5.536999999999999922e+00 9.818499999999999591e-05
6.003739328939267317e+00 4.666874408721923828e+00 5.786999999999999922e+00 6.087899999999999768e-05
6.092862346680274044e+00 4.817700386047363281e+00 5.971000000000000085e+00 4.403900000000000306e-05
6.050014639014963613e+00 4.824623584747314453e+00 6.447000000000000064e+00 4.370500000000000253e-05
5.943952829732120691e+00 4.556626319885253906e+00 6.272999999999999687e+00 7.259400000000000325e-05
6.303776950345301167e+00 4.507536888122558594e+00 5.591999999999999638e+00 4.741799999999999900e-05
6.410892001570665855e+00 4.588808059692382812e+00 5.383000000000000007e+00 3.610500000000000075e-05
6.186215458222025454e+00 5.169442176818847656e+00 5.447000000000000064e+00 3.873699999999999859e-05
5.967301744158538312e+00 4.738612174987792969e+00 5.083999999999999631e+00 3.300600000000000213e-05
5.927693647192093351e+00 4.685345172882080078e+00 4.748000000000000220e+00 4.346900000000000004e-05
5.741467205318788736e+00 4.706278324127197266e+00 5.108999999999999986e+00 3.297899999999999714e-05
5.594081007344665402e+00 4.728423595428466797e+00 4.868000000000000327e+00 4.394000000000000282e-05
5.253587506281388819e+00 4.136576175689697266e+00 4.163999999999999702e+00 2.009100000000000127e-05
5.568268607817826066e+00 4.425036907196044922e+00 4.506000000000000227e+00 4.062499999999999814e-05
6.204675446131920680e+00 5.118477821350097656e+00 6.320000000000000284e+00 4.695200000000000041e-05
5.955553261534501708e+00 4.906394958496093750e+00 4.447000000000000064e+00 1.839700000000000021e-05
4.940796336559380109e+00 3.872608900070190430e+00 4.578000000000000291e+00 2.498000000000000139e-05
5.002414170937934834e+00 4.266376495361328125e+00 4.788999999999999702e+00 2.136700000000000058e-05
5.493114019166863926e+00 4.448704242706298828e+00 5.200999999999999623e+00 3.865099999999999976e-05
5.851598974529897745e+00 4.606961727142333984e+00 5.421999999999999709e+00 4.480999999999999957e-05
5.286481457899499858e+00 4.143165111541748047e+00 5.684000000000000163e+00 7.308599999999999786e-05
4.897889380931876424e+00 3.999081850051879883e+00 6.070999999999999730e+00 5.452199999999999739e-05
5.017091228987557550e+00 4.200333118438720703e+00 5.982000000000000206e+00 7.889200000000000292e-05
5.130161621417129503e+00 4.369598865509033203e+00 5.740000000000000213e+00 7.724800000000000308e-05
5.033059766024733150e+00 4.307865619659423828e+00 6.266000000000000014e+00 1.193299999999999976e-04
4.481254939261718917e+00 3.813380241394042969e+00 4.963000000000000078e+00 3.573800000000000240e-05
4.534459830397834068e+00 3.582538843154907227e+00 6.334999999999999964e+00 1.079100000000000019e-04
5.061984109446649782e+00 4.013142108917236328e+00 5.963000000000000078e+00 6.740399999999999365e-05
4.880179653767611647e+00 4.067472457885742188e+00 5.889000000000000234e+00 9.874299999999999972e-05
5.090189202568343063e+00 4.320693016052246094e+00 6.448999999999999844e+00 8.893199999999999489e-05
5.190126681273073750e+00 4.255810260772705078e+00 7.203999999999999737e+00 1.363699999999999971e-04
5.190955850419429751e+00 4.121368885040283203e+00 6.966000000000000192e+00 1.273900000000000119e-04
5.477070974593273078e+00 4.007448196411132812e+00 7.028999999999999915e+00 1.125900000000000045e-04
4.962453906709525242e+00 3.949654102325439453e+00 6.876999999999999780e+00 1.280400000000000006e-04
4.113775911393174667e+00 3.548201799392700195e+00 6.407000000000000028e+00 8.967900000000000654e-05
4.275298160658160818e+00 3.716613292694091797e+00 6.389999999999999680e+00 7.787900000000000432e-05
4.015087677969928492e+00 3.380987882614135742e+00 4.519999999999999574e+00 3.516300000000000198e-05
3.598927979927167620e+00 2.993150949478149414e+00 7.089999999999999858e+00 1.374900000000000135e-04
4.071186956075020014e+00 3.391066312789916992e+00 5.873999999999999666e+00 1.116000000000000021e-04
4.537461708612214650e+00 3.797463417053222656e+00 6.214000000000000412e+00 9.974799999999999433e-05
5.221718062432570306e+00 4.330444335937500000e+00 6.155000000000000249e+00 5.419700000000000304e-05
5.451434745877024923e+00 4.296263694763183594e+00 5.546999999999999709e+00 3.818200000000000137e-05
5.923527281185306137e+00 4.927543163299560547e+00 5.852000000000000313e+00 5.385100000000000330e-05
5.825759078060704255e+00 4.769742488861083984e+00 6.016000000000000014e+00 3.843800000000000027e-05
5.448988041873607635e+00 4.542722702026367188e+00 5.591999999999999638e+00 4.021699999999999798e-05
5.524024084536436341e+00 4.498934268951416016e+00 5.589999999999999858e+00 5.532299999999999870e-05
5.235068890915607120e+00 4.191175460815429688e+00 5.586000000000000298e+00 3.370499999999999663e-05
5.254856912014078674e+00 4.168631553649902344e+00 4.626999999999999780e+00 2.812600000000000142e-05
5.225781834920079305e+00 4.448298454284667969e+00 4.993999999999999773e+00 2.563599999999999985e-05
5.049501117527880112e+00 4.150005817413330078e+00 5.012999999999999901e+00 4.289999999999999922e-05
4.755827161223116661e+00 3.578320980072021484e+00 4.533000000000000362e+00 4.226899999999999798e-05
4.631304401522496228e+00 3.825740814208984375e+00 4.714000000000000412e+00 3.744100000000000287e-05
4.705554407386606464e+00 3.917413949966430664e+00 5.208999999999999631e+00 3.893600000000000126e-05
4.362256180407721118e+00 3.648738622665405273e+00 4.876000000000000334e+00 4.099899999999999828e-05
4.789160858653843000e+00 3.925951004028320312e+00 4.604000000000000092e+00 2.831300000000000150e-05
5.264691306603502596e+00 4.343536376953125000e+00 4.985999999999999766e+00 2.906500000000000039e-05
5.265384970309750834e+00 4.500939369201660156e+00 4.881000000000000227e+00 2.707099999999999882e-05
5.116483734592049970e+00 4.317571163177490234e+00 4.594999999999999751e+00 2.963700000000000102e-05
4.897928202436875544e+00 4.124363422393798828e+00 4.721000000000000085e+00 2.473199999999999970e-05
4.561227324452890919e+00 3.952319383621215820e+00 4.663999999999999702e+00 3.480700000000000065e-05
4.645294810718053391e+00 3.963066577911376953e+00 4.160999999999999588e+00 3.318399999999999941e-05
4.262981843573422580e+00 3.281595706939697266e+00 4.445000000000000284e+00 3.002399999999999917e-05
4.886609634008369341e+00 3.901338815689086914e+00 4.660999999999999588e+00 2.839999999999999914e-05
4.799767227184262630e+00 3.999106168746948242e+00 4.681000000000000050e+00 2.871499999999999866e-05
4.600270623973123918e+00 3.821552515029907227e+00 5.011999999999999567e+00 2.752500000000000159e-05
4.493454045529710505e+00 3.559764385223388672e+00 4.575000000000000178e+00 3.491099999999999829e-05
4.613260276886657962e+00 3.834334373474121094e+00 5.264999999999999680e+00 2.523999999999999890e-05
4.157727047148865651e+00 3.436397552490234375e+00 4.897999999999999687e+00 3.309300000000000316e-05
4.317958275380171074e+00 3.488172769546508789e+00 4.562000000000000277e+00 2.363700000000000086e-05
4.817237565731792515e+00 3.942793130874633789e+00 4.777000000000000135e+00 2.864399999999999884e-05
4.843344697422995004e+00 4.049319744110107422e+00 4.842999999999999972e+00 2.276799999999999953e-05
4.346935990155779805e+00 3.681720256805419922e+00 5.671999999999999709e+00 4.378999999999999917e-05
4.391135539358565154e+00 3.741133451461791992e+00 5.415000000000000036e+00 3.090899999999999832e-05
4.963511305733765866e+00 4.321792125701904297e+00 5.410000000000000142e+00 5.722099999999999984e-05
5.137304380979434981e+00 4.365851879119873047e+00 4.673000000000000043e+00 3.471699999999999981e-05
4.740157197453070737e+00 3.983046770095825195e+00 4.943999999999999950e+00 2.489800000000000116e-05
4.839816579975804167e+00 4.109253406524658203e+00 4.966999999999999638e+00 2.373499999999999891e-05
5.180615884287800732e+00 4.264442443847656250e+00 5.703999999999999737e+00 8.357100000000000336e-05
5.277770195948063403e+00 4.562836170196533203e+00 5.777999999999999581e+00 4.552100000000000005e-05
4.832573869645577780e+00 3.951553583145141602e+00 4.509999999999999787e+00 3.215600000000000180e-05
4.644108547867607406e+00 3.965514659881591797e+00 5.004999999999999893e+00 4.252499999999999688e-05
4.517729262735407758e+00 3.757642984390258789e+00 4.362000000000000099e+00 1.825399999999999836e-05
5.315435502370012166e+00 4.747563838958740234e+00 4.934000000000000163e+00 3.158800000000000317e-05
5.004474925497051530e+00 4.414583206176757812e+00 5.665000000000000036e+00 4.590200000000000199e-05
5.117110115353358246e+00 4.070521831512451172e+00 5.751999999999999780e+00 6.349100000000000587e-05
4.881338808811038987e+00 3.725830554962158203e+00 5.016000000000000014e+00 4.736799999999999778e-05
5.016793114120271291e+00 3.552470207214355469e+00 4.690999999999999837e+00 2.966800000000000123e-05
5.100190929181663613e+00 3.939935445785522461e+00 4.716999999999999638e+00 2.115599999999999870e-05
5.583735194216355779e+00 4.059669017791748047e+00 5.097000000000000419e+00 4.755900000000000324e-05
5.506843808043885957e+00 4.290071487426757812e+00 4.972000000000000419e+00 1.906200000000000147e-05
5.016529725653424698e+00 4.137896060943603516e+00 4.831999999999999851e+00 2.115700000000000089e-05
4.137610420204638650e+00 3.382349491119384766e+00 6.035000000000000142e+00 4.036199999999999743e-05
4.050883837370985674e+00 3.421769380569458008e+00 5.503000000000000114e+00 2.997400000000000135e-05
4.641093937642074785e+00 3.941083431243896484e+00 5.307000000000000384e+00 3.910099999999999714e-05
5.105478853978624443e+00 4.090052127838134766e+00 4.895999999999999908e+00 4.103800000000000248e-05
5.664296014251227085e+00 4.742395877838134766e+00 4.673000000000000043e+00 4.178900000000000258e-05
5.499738313892259534e+00 4.233988761901855469e+00 5.169999999999999929e+00 3.354000000000000075e-05
5.267203295150670428e+00 4.210608959197998047e+00 4.839999999999999858e+00 2.653700000000000020e-05
5.259053631112845295e+00 4.568923950195312500e+00 5.107000000000000206e+00 2.891500000000000014e-05
5.478324512036153671e+00 4.399750232696533203e+00 4.613000000000000433e+00 2.811800000000000082e-05
5.908475745149068814e+00 4.731552600860595703e+00 4.900999999999999801e+00 4.580399999999999717e-05
5.786688437575082666e+00 4.330298900604248047e+00 4.467999999999999972e+00 2.411699999999999966e-05
5.675689364488625266e+00 4.381460189819335938e+00 5.246999999999999886e+00 5.436400000000000330e-05
5.269010027517550654e+00 4.258921623229980469e+00 5.828999999999999737e+00 3.787900000000000105e-05
4.830382207623015844e+00 3.731963157653808594e+00 4.294999999999999929e+00 3.232199999999999987e-05
4.812399121452656914e+00 4.020853519439697266e+00 4.322000000000000064e+00 2.991699999999999834e-05
5.034812077118585805e+00 4.180730342864990234e+00 5.036999999999999922e+00 2.426699999999999992e-05
5.271953331694278155e+00 4.347166538238525391e+00 4.427999999999999936e+00 1.741600000000000063e-05
5.207023898101796888e+00 3.987239122390747070e+00 4.400000000000000355e+00 2.805199999999999840e-05
5.059305416715818460e+00 3.985736370086669922e+00 4.312000000000000277e+00 2.987699999999999872e-05
5.313567066178182863e+00 4.237100601196289062e+00 5.054000000000000270e+00 4.407000000000000327e-05
5.318015553468152135e+00 4.189064502716064453e+00 4.916999999999999815e+00 4.327699999999999917e-05
5.285813217497283389e+00 4.252952575683593750e+00 5.065000000000000391e+00 5.203699999999999662e-05
5.429969195242053459e+00 4.572633266448974609e+00 5.334999999999999964e+00 3.045900000000000094e-05
5.987286909681719393e+00 4.805284500122070312e+00 5.448999999999999844e+00 3.831599999999999703e-05
5.823672264294049050e+00 4.696526050567626953e+00 4.740999999999999659e+00 3.821199999999999938e-05
5.791897842925723516e+00 4.672142505645751953e+00 5.325999999999999623e+00 2.606499999999999862e-05
6.049389030261328237e+00 4.921428680419921875e+00 5.658999999999999808e+00 6.503299999999999890e-05
6.292790787410913467e+00 5.218938350677490234e+00 4.751000000000000334e+00 2.546999999999999839e-05
6.753858562179281932e+00 5.214478015899658203e+00 5.201999999999999957e+00 3.813600000000000215e-05
6.841649660327457028e+00 5.416778087615966797e+00 5.426000000000000156e+00 7.084099999999999479e-05
6.628628290734686068e+00 5.136944770812988281e+00 5.482000000000000206e+00 2.692700000000000155e-05
6.581272097047014213e+00 5.429093360900878906e+00 5.424000000000000377e+00 4.278799999999999759e-05
6.350369296703936683e+00 4.737349510192871094e+00 6.062000000000000277e+00 7.722499999999999330e-05
6.174123900260533482e+00 4.736937522888183594e+00 5.923000000000000043e+00 7.531099999999999774e-05
6.013784190281776354e+00 4.670998573303222656e+00 5.488000000000000433e+00 6.255499999999999993e-05
5.787384132209269616e+00 4.683403968811035156e+00 6.817000000000000171e+00 8.132499999999999809e-05
5.083062513966512874e+00 3.814407110214233398e+00 6.453000000000000291e+00 7.011799999999999511e-05
4.889405750384322680e+00 3.811611413955688477e+00 5.945999999999999730e+00 6.011100000000000097e-05
4.676565117875101762e+00 3.861154317855834961e+00 5.745000000000000107e+00 7.671499999999999988e-05
4.430213592177729254e+00 3.633780241012573242e+00 5.102999999999999758e+00 4.245799999999999905e-05
4.700334684828936460e+00 3.810196638107299805e+00 5.360999999999999766e+00 4.958900000000000243e-05
5.282889151933443550e+00 4.141994476318359375e+00 5.059999999999999609e+00 2.711299999999999943e-05
5.556534829271900122e+00 4.408522605895996094e+00 5.216000000000000192e+00 4.101699999999999709e-05
5.216325808981648215e+00 4.234310626983642578e+00 5.232999999999999652e+00 3.318399999999999941e-05
5.183463022728430403e+00 4.421852111816406250e+00 5.301999999999999602e+00 3.552299999999999853e-05
5.295158683282424228e+00 4.319056034088134766e+00 6.495000000000000107e+00 8.680799999999999964e-05
5.542818680281397903e+00 4.405466079711914062e+00 5.589999999999999858e+00 3.078799999999999728e-05
5.228964782955314305e+00 4.150561332702636719e+00 6.073999999999999844e+00 6.327300000000000220e-05
4.987345524320238255e+00 3.898841619491577148e+00 6.241999999999999993e+00 6.097400000000000270e-05
5.158505408534981740e+00 4.324005126953125000e+00 6.232000000000000206e+00 8.348699999999999535e-05
5.470402933840896154e+00 4.504466533660888672e+00 6.094999999999999751e+00 7.241600000000000597e-05
5.914025360038674961e+00 4.494972229003906250e+00 6.528999999999999915e+00 6.069999999999999821e-05
6.471880657805128223e+00 4.930846214294433594e+00 6.331999999999999851e+00 5.527899999999999708e-05
6.865748990638183002e+00 5.419465065002441406e+00 6.426000000000000156e+00 8.614200000000000296e-05
6.940811212668222652e+00 5.450422286987304688e+00 6.578000000000000291e+00 1.291999999999999963e-04
6.455359150975198190e+00 5.026402473449707031e+00 6.682999999999999829e+00 1.493699999999999878e-04
5.738992551042439771e+00 4.644540309906005859e+00 6.222999999999999865e+00 8.454200000000000473e-05
5.142257352683746063e+00 4.095815658569335938e+00 6.302999999999999936e+00 9.755599999999999905e-05
5.789377256687516571e+00 4.780044555664062500e+00 6.405000000000000249e+00 8.916600000000000654e-05
6.320598586459690971e+00 5.376401424407958984e+00 5.767000000000000348e+00 6.680099999999999959e-05
6.063669444623312366e+00 5.025701999664306641e+00 5.721000000000000085e+00 7.689199999999999497e-05
5.590327932711478987e+00 4.665196418762207031e+00 6.434999999999999609e+00 4.624200000000000212e-05
5.120151962316130678e+00 4.257379055023193359e+00 5.546000000000000263e+00 4.876100000000000291e-05
5.386581551773412357e+00 4.383097648620605469e+00 5.483999999999999986e+00 5.265400000000000104e-05
5.722965046506314657e+00 4.559925556182861328e+00 5.067000000000000171e+00 2.728700000000000149e-05
5.920039017609074250e+00 4.483241081237792969e+00 5.208999999999999631e+00 5.146299999999999838e-05
6.552411937494388106e+00 4.872393608093261719e+00 5.498999999999999666e+00 5.352900000000000198e-05
6.281987781289310568e+00 4.807347297668457031e+00 6.801000000000000156e+00 1.221799999999999991e-04
5.985277168816974580e+00 4.836156845092773438e+00 4.972000000000000419e+00 3.208099999999999998e-05
5.762229416128735515e+00 4.326223373413085938e+00 4.926000000000000156e+00 3.264299999999999900e-05
5.370447977880017376e+00 4.344234466552734375e+00 5.448000000000000398e+00 4.134600000000000021e-05
5.636944571827488204e+00 4.515082359313964844e+00 5.048000000000000043e+00 6.326200000000000519e-05
5.815302791252457304e+00 4.512837409973144531e+00 5.774000000000000021e+00 3.952499999999999850e-05
5.830101455197508997e+00 4.870152473449707031e+00 6.187999999999999723e+00 4.066899999999999975e-05
5.567521128700636091e+00 4.406095504760742188e+00 5.772000000000000242e+00 4.487000000000000238e-05
6.046018103001100208e+00 4.672905445098876953e+00 5.653999999999999915e+00 4.196400000000000005e-05
