# Nygaard Kirkwood HullRad SAXS_weights
3.367609869642181675e+00 2.763346910476684570e+00 3.672000000000000153e+00 3.308799999999999898e-05
3.710623856380119712e+00 3.185584068298339844e+00 3.440999999999999837e+00 4.882800000000000074e-05
3.674611528191206844e+00 3.133900165557861328e+00 3.718999999999999861e+00 3.015600000000000062e-05
3.564774465144252780e+00 3.119204998016357422e+00 3.616999999999999993e+00 3.587100000000000266e-05
3.480313740377294351e+00 2.978791475296020508e+00 3.339999999999999858e+00 5.725600000000000204e-05
3.064618840850501069e+00 2.597117900848388672e+00 3.275999999999999801e+00 6.804000000000000586e-05
3.352356620853966351e+00 2.830103635787963867e+00 3.229000000000000092e+00 5.091299999999999857e-05
3.694650232620107833e+00 3.104192256927490234e+00 3.130999999999999783e+00 4.996000000000000278e-05
3.694117852856094508e+00 3.173793077468872070e+00 3.083000000000000185e+00 7.944100000000000055e-05
3.708378743491996143e+00 3.090934514999389648e+00 3.323999999999999844e+00 4.830399999999999695e-05
3.273572668891279847e+00 2.963848590850830078e+00 3.335999999999999854e+00 5.373999999999999708e-05
3.103969522791454327e+00 2.554590463638305664e+00 3.154999999999999805e+00 7.519199999999999430e-05
3.256325769088943556e+00 2.744601011276245117e+00 3.181000000000000050e+00 6.355700000000000151e-05
3.750590228276108551e+00 3.213641643524169922e+00 3.766000000000000014e+00 2.903000000000000158e-05
3.766394418818890699e+00 3.231352806091308594e+00 4.139000000000000234e+00 2.403199999999999962e-05
3.631552486030668270e+00 2.872844934463500977e+00 3.677999999999999936e+00 3.865999999999999916e-05
3.709681996901185386e+00 3.216834545135498047e+00 3.638999999999999790e+00 3.304399999999999737e-05
3.260324311199403802e+00 2.785067558288574219e+00 2.908999999999999808e+00 1.657499999999999902e-04
3.220941011059834658e+00 2.683438062667846680e+00 3.173000000000000043e+00 4.795299999999999980e-05
3.518885996531225580e+00 2.976498365402221680e+00 3.020999999999999908e+00 7.260799999999999329e-05
3.428269849506067057e+00 2.917159795761108398e+00 3.484999999999999876e+00 4.130700000000000279e-05
3.476739956024813782e+00 2.926419973373413086e+00 3.460999999999999854e+00 5.165000000000000184e-05
3.647473113903774156e+00 2.984539270401000977e+00 3.540999999999999925e+00 3.553000000000000033e-05
3.385591250551221343e+00 2.937811851501464844e+00 3.492999999999999883e+00 4.897799999999999761e-05
3.034095765025014657e+00 2.650285243988037109e+00 3.487999999999999989e+00 4.338099999999999682e-05
3.268081742768987219e+00 2.618052482604980469e+00 3.516000000000000014e+00 5.293000000000000314e-05
3.478651834599627790e+00 2.870036602020263672e+00 3.431999999999999940e+00 4.288500000000000021e-05
3.164828193939726475e+00 2.726107597351074219e+00 3.468999999999999861e+00 3.810099999999999994e-05
3.251631425189830171e+00 2.816102981567382812e+00 4.003999999999999559e+00 2.450299999999999901e-05
3.279557591051860843e+00 2.603060960769653320e+00 3.440999999999999837e+00 6.300700000000000170e-05
3.376925456018398997e+00 2.778255939483642578e+00 3.746999999999999886e+00 3.385200000000000047e-05
3.639298619833977622e+00 3.055686235427856445e+00 3.581999999999999851e+00 3.850199999999999830e-05
3.571440119844643934e+00 3.013271570205688477e+00 3.580000000000000071e+00 4.071000000000000156e-05
3.580295150965375761e+00 2.976131439208984375e+00 3.581999999999999851e+00 3.138600000000000070e-05
3.082567988390324309e+00 2.658502578735351562e+00 3.462000000000000188e+00 4.548299999999999804e-05
3.111260524927958571e+00 2.811149120330810547e+00 3.927999999999999936e+00 2.648200000000000158e-05
2.929775005024495282e+00 2.667547941207885742e+00 3.624000000000000110e+00 3.615899999999999719e-05
2.977091213834222039e+00 2.550936222076416016e+00 3.158999999999999808e+00 5.999299999999999972e-05
3.356646416616731354e+00 3.005869150161743164e+00 3.608000000000000096e+00 3.993200000000000325e-05
3.709358056564003192e+00 3.237390995025634766e+00 3.229000000000000092e+00 4.631399999999999737e-05
3.909180899050580305e+00 3.313953399658203125e+00 3.205000000000000071e+00 4.394399999999999804e-05
3.680571682031314573e+00 3.171937227249145508e+00 3.330999999999999961e+00 6.273000000000000418e-05
3.394697902735780648e+00 2.924843072891235352e+00 3.769000000000000128e+00 2.139899999999999959e-05
3.676176133162094573e+00 3.218106269836425781e+00 3.608999999999999986e+00 3.092399999999999733e-05
3.760149817392059557e+00 3.324155569076538086e+00 2.930000000000000160e+00 7.081900000000000076e-05
2.852053426449276508e+00 2.420403480529785156e+00 3.854999999999999982e+00 2.832800000000000051e-05
3.214844414214532264e+00 2.649724483489990234e+00 3.551000000000000156e+00 3.635900000000000205e-05
3.564248290107048689e+00 2.861394643783569336e+00 3.681000000000000050e+00 3.190300000000000270e-05
2.900013077137120643e+00 2.430228710174560547e+00 3.347999999999999865e+00 5.058199999999999784e-05
3.133472367910660417e+00 2.798854589462280273e+00 3.419999999999999929e+00 4.641100000000000000e-05
3.556255758609194295e+00 2.931165456771850586e+00 2.983000000000000096e+00 1.212500000000000063e-04
3.897187850363804440e+00 3.101352214813232422e+00 3.092000000000000082e+00 8.619900000000000598e-05
3.897434464430898693e+00 3.129908084869384766e+00 3.863999999999999879e+00 3.281400000000000126e-05
3.576968598809302513e+00 3.043333530426025391e+00 3.673999999999999932e+00 3.800300000000000189e-05
3.062753902483505986e+00 2.685529947280883789e+00 3.343999999999999861e+00 4.744199999999999741e-05
3.350913769423752964e+00 3.100708246231079102e+00 3.355999999999999872e+00 4.452400000000000265e-05
2.937592399295287926e+00 2.572767496109008789e+00 3.419000000000000039e+00 6.034699999999999667e-05
3.365407574652599543e+00 3.061814069747924805e+00 3.642999999999999794e+00 3.178099999999999946e-05
3.838979734751440276e+00 3.211965322494506836e+00 3.681999999999999940e+00 3.453900000000000253e-05
3.767797799850491458e+00 3.092443227767944336e+00 3.826000000000000068e+00 3.007799999999999900e-05
3.016543728392847790e+00 2.613442897796630859e+00 3.491000000000000103e+00 4.267099999999999854e-05
3.077939742512787014e+00 2.676612615585327148e+00 3.205000000000000071e+00 6.952700000000000026e-05
3.250591923377071257e+00 2.799830198287963867e+00 3.765000000000000124e+00 2.724899999999999949e-05
3.487974719198758233e+00 2.675927639007568359e+00 4.022000000000000242e+00 2.280400000000000054e-05
3.538655008090195508e+00 3.185004472732543945e+00 3.556999999999999940e+00 3.581899999999999705e-05
2.988421033648611225e+00 2.632155656814575195e+00 2.865000000000000213e+00 1.466999999999999880e-04
2.979925388452099089e+00 2.480321407318115234e+00 3.608999999999999986e+00 3.385300000000000266e-05
3.069667769290156389e+00 2.736776113510131836e+00 3.736000000000000210e+00 4.090200000000000243e-05
3.444009672638348896e+00 2.908957242965698242e+00 3.871999999999999886e+00 2.831600000000000130e-05
3.621241430730029798e+00 3.260800361633300781e+00 3.286999999999999922e+00 4.984800000000000114e-05
3.154003448019401024e+00 2.608075857162475586e+00 3.428999999999999826e+00 3.788000000000000324e-05
3.388842004186982226e+00 2.866489410400390625e+00 3.218999999999999861e+00 6.652400000000000208e-05
3.604551305431489716e+00 3.051219701766967773e+00 3.430000000000000160e+00 3.225899999999999726e-05
3.340742159764207742e+00 2.692141056060791016e+00 3.434000000000000163e+00 3.509500000000000195e-05
3.675751520540554651e+00 2.979016542434692383e+00 3.318999999999999950e+00 6.244199999999999610e-05
3.535728191255333108e+00 3.010009765625000000e+00 2.807999999999999829e+00 1.387799999999999960e-04
3.867550219913212572e+00 3.302424669265747070e+00 3.543000000000000149e+00 4.643600000000000060e-05
3.743711513679934377e+00 3.041995763778686523e+00 3.330999999999999961e+00 4.781299999999999775e-05
3.560813079737468634e+00 3.018068313598632812e+00 3.733999999999999986e+00 3.427999999999999705e-05
3.180355943270526176e+00 2.677371025085449219e+00 2.987999999999999989e+00 9.961299999999999647e-05
3.562569389612411985e+00 2.955395698547363281e+00 3.427000000000000046e+00 3.260199999999999719e-05
3.842155386505248238e+00 3.153640270233154297e+00 3.432999999999999829e+00 5.172100000000000167e-05
3.551456094142310782e+00 2.952845096588134766e+00 3.968999999999999861e+00 2.339300000000000117e-05
3.373260793647733014e+00 2.988508701324462891e+00 3.466000000000000192e+00 3.112499999999999761e-05
3.373596120870653525e+00 2.941493749618530273e+00 3.314000000000000057e+00 4.883700000000000015e-05
3.346921404797124300e+00 2.859860897064208984e+00 3.532999999999999918e+00 3.475299999999999744e-05
3.439384719867156548e+00 2.785080671310424805e+00 3.108999999999999986e+00 7.134000000000000476e-05
3.375597226765925107e+00 2.768711328506469727e+00 3.153999999999999915e+00 1.324999999999999952e-04
3.732994548829416281e+00 3.025968313217163086e+00 3.428999999999999826e+00 3.694900000000000148e-05
3.482176461301387693e+00 2.971870183944702148e+00 3.491999999999999993e+00 4.815699999999999988e-05
3.258991531665662134e+00 2.825250625610351562e+00 3.744000000000000217e+00 3.048700000000000135e-05
3.513486987765383596e+00 2.887989521026611328e+00 3.246999999999999886e+00 3.778400000000000280e-05
3.242034880923197360e+00 2.681750059127807617e+00 2.831999999999999851e+00 1.318100000000000001e-04
3.492944077012399617e+00 2.945024013519287109e+00 3.476999999999999869e+00 4.378299999999999738e-05
3.323758767426911565e+00 2.901583909988403320e+00 3.290000000000000036e+00 5.696900000000000293e-05
3.061384664898544106e+00 2.733811616897583008e+00 3.971000000000000085e+00 2.926099999999999987e-05
2.779599469906724352e+00 2.443521738052368164e+00 3.520999999999999908e+00 4.148300000000000246e-05
3.147227514031355255e+00 2.652715921401977539e+00 3.802000000000000046e+00 2.939900000000000092e-05
3.533297258362955606e+00 2.808686017990112305e+00 3.826999999999999957e+00 2.741299999999999995e-05
3.723816257013215392e+00 3.030234575271606445e+00 3.513999999999999790e+00 3.911800000000000054e-05
3.287347348871394015e+00 2.937934398651123047e+00 3.818999999999999950e+00 2.933299999999999851e-05
2.956934552909362690e+00 2.547532081604003906e+00 3.964999999999999858e+00 2.874599999999999887e-05
3.005814880825492086e+00 2.596253871917724609e+00 3.380999999999999783e+00 4.287799999999999842e-05
3.316711540836700500e+00 2.974820613861083984e+00 3.221000000000000085e+00 5.892200000000000269e-05
3.160293072027552608e+00 2.681069850921630859e+00 3.629999999999999893e+00 3.307899999999999957e-05
3.524123530094635637e+00 2.959868192672729492e+00 3.254999999999999893e+00 4.204699999999999909e-05
3.605778706642686071e+00 2.987493276596069336e+00 3.108999999999999986e+00 8.435500000000000127e-05
3.124283803221458378e+00 2.472013473510742188e+00 3.198999999999999844e+00 6.139600000000000645e-05
3.137727529509573454e+00 2.883560657501220703e+00 3.799999999999999822e+00 2.607800000000000002e-05
2.866175746590392315e+00 2.453154087066650391e+00 3.322000000000000064e+00 5.509800000000000000e-05
3.461795403519084768e+00 3.166387081146240234e+00 3.725000000000000089e+00 3.549000000000000071e-05
3.515156383453475364e+00 2.977550745010375977e+00 3.693000000000000060e+00 2.826699999999999889e-05
3.425269833256574081e+00 2.987161397933959961e+00 3.133000000000000007e+00 6.979500000000000515e-05
3.474951493121564372e+00 3.008141040802001953e+00 2.907999999999999918e+00 9.222300000000000116e-05
3.804990602258570220e+00 3.332976818084716797e+00 3.267999999999999794e+00 3.305399999999999896e-05
3.403304910116854209e+00 3.090856075286865234e+00 3.603000000000000203e+00 3.772299999999999780e-05
3.685499629571570956e+00 3.159524440765380859e+00 3.455999999999999961e+00 4.050000000000000187e-05
3.692435436526101178e+00 3.196245908737182617e+00 3.435000000000000053e+00 5.274599999999999948e-05
3.156829440468199355e+00 2.766753196716308594e+00 3.148000000000000131e+00 5.444400000000000254e-05
3.088177598127161083e+00 2.721280336380004883e+00 3.129000000000000004e+00 4.229000000000000337e-05
2.906415208090907143e+00 2.423243045806884766e+00 3.358000000000000096e+00 5.455699999999999959e-05
3.065572791731805413e+00 2.826202154159545898e+00 3.892999999999999794e+00 2.937499999999999912e-05
3.451459594980591739e+00 2.998709678649902344e+00 3.403000000000000025e+00 6.319800000000000038e-05
3.461322535768359465e+00 3.082787275314331055e+00 3.624000000000000110e+00 2.879699999999999889e-05
3.165682352509328279e+00 2.829808235168457031e+00 3.434000000000000163e+00 5.184999999999999993e-05
3.107379845355092929e+00 2.743291139602661133e+00 3.375999999999999890e+00 5.519200000000000283e-05
3.563214497777158929e+00 2.978506088256835938e+00 3.611000000000000210e+00 2.461800000000000045e-05
3.642638102342231399e+00 3.086303949356079102e+00 3.638999999999999790e+00 3.389200000000000009e-05
3.717777908495827344e+00 3.242166042327880859e+00 3.423999999999999932e+00 7.043299999999999463e-05
3.601103451671117117e+00 3.076499700546264648e+00 3.266000000000000014e+00 5.899699999999999774e-05
3.723508393563128571e+00 3.134655237197875977e+00 3.075000000000000178e+00 5.761899999999999840e-05
3.776773364122946397e+00 3.396496057510375977e+00 3.701000000000000068e+00 2.629300000000000051e-05
3.140367641688174505e+00 2.587977170944213867e+00 3.555000000000000160e+00 4.573099999999999973e-05
3.825810335241025761e+00 3.262981653213500977e+00 3.486000000000000210e+00 4.888199999999999718e-05
3.555521436374208033e+00 3.010874509811401367e+00 3.295999999999999819e+00 3.419000000000000300e-05
3.428418913512108812e+00 3.035564422607421875e+00 3.024999999999999911e+00 1.166399999999999946e-04
3.215149858805884442e+00 2.666400432586669922e+00 3.778000000000000025e+00 3.282199999999999847e-05
3.757860643343430063e+00 3.189360141754150391e+00 3.654999999999999805e+00 3.820000000000000018e-05
3.601906949471302966e+00 3.112952232360839844e+00 3.630999999999999783e+00 3.270699999999999703e-05
3.429720317774335392e+00 3.106274127960205078e+00 3.499000000000000110e+00 3.299300000000000073e-05
3.198288690700521908e+00 2.711352586746215820e+00 3.470000000000000195e+00 5.178300000000000210e-05
3.313516548513118831e+00 2.718588352203369141e+00 3.362000000000000099e+00 5.060500000000000084e-05
3.204374191594877352e+00 2.870987653732299805e+00 3.431999999999999940e+00 6.414600000000000553e-05
3.619190875987891243e+00 3.070416927337646484e+00 3.540999999999999925e+00 4.673900000000000092e-05
3.265737188726906659e+00 2.874557495117187500e+00 3.920999999999999819e+00 2.516599999999999927e-05
3.416774760680683976e+00 2.969516515731811523e+00 3.801000000000000156e+00 2.791799999999999935e-05
3.091126237379194563e+00 2.813509941101074219e+00 3.561999999999999833e+00 3.526800000000000182e-05
3.598457790955658986e+00 2.980472087860107422e+00 3.365000000000000213e+00 6.219599999999999879e-05
3.686935644606335494e+00 2.968469619750976562e+00 3.899999999999999911e+00 2.540399999999999936e-05
3.689990600993140468e+00 3.143530368804931641e+00 3.615000000000000213e+00 3.393600000000000170e-05
3.124872689010493421e+00 2.721425533294677734e+00 3.656000000000000139e+00 2.753599999999999860e-05
3.429648081122538716e+00 2.903600215911865234e+00 3.678999999999999826e+00 3.351600000000000233e-05
3.720236689156787069e+00 2.965510129928588867e+00 3.597999999999999865e+00 2.806799999999999961e-05
3.758747149444995106e+00 3.247472763061523438e+00 3.233000000000000096e+00 5.690499999999999812e-05
3.446346771493264960e+00 2.946829080581665039e+00 3.464999999999999858e+00 4.676899999999999894e-05
2.917337169612566505e+00 2.498430967330932617e+00 4.076999999999999957e+00 2.226200000000000132e-05
3.196184287931255863e+00 2.823876380920410156e+00 3.572000000000000064e+00 3.233399999999999908e-05
3.156819356951551470e+00 2.729552268981933594e+00 3.753000000000000114e+00 2.441799999999999898e-05
3.380333888885084015e+00 2.904662609100341797e+00 3.448999999999999844e+00 5.663100000000000040e-05
3.469339360809481576e+00 3.116482019424438477e+00 3.806999999999999940e+00 3.187299999999999790e-05
3.304037176503790363e+00 2.896799325942993164e+00 3.435999999999999943e+00 3.573599999999999802e-05
3.210770835062569883e+00 2.807276964187622070e+00 3.263999999999999790e+00 6.574100000000000635e-05
3.149250084374373593e+00 2.566511869430541992e+00 3.347999999999999865e+00 4.088699999999999664e-05
3.384125375218094867e+00 3.057221889495849609e+00 3.749000000000000110e+00 2.835000000000000131e-05
3.165898566726624175e+00 2.728646516799926758e+00 3.507000000000000117e+00 4.779300000000000133e-05
3.506751434680957402e+00 3.107337474822998047e+00 3.593999999999999861e+00 2.781099999999999851e-05
3.407076786348063102e+00 2.838640689849853516e+00 3.154999999999999805e+00 7.675900000000000149e-05
3.559964474165566717e+00 3.050275564193725586e+00 3.577999999999999847e+00 3.483800000000000086e-05
3.269494841494178239e+00 2.940073966979980469e+00 3.658999999999999808e+00 2.690599999999999955e-05
