# Nygaard Kirkwood HullRad SAXS_weights
3.299680542657179139e+00 2.831590175628662109e+00 3.133999999999999897e+00 6.788400000000000261e-05
3.193077971057054487e+00 2.814308166503906250e+00 3.369000000000000217e+00 2.661199999999999864e-05
3.105630039927143482e+00 2.664080142974853516e+00 3.334999999999999964e+00 3.602299999999999713e-05
3.097244837541663021e+00 2.579997539520263672e+00 3.323999999999999844e+00 8.758800000000000233e-05
3.820286291611648011e+00 3.365813016891479492e+00 4.019000000000000128e+00 5.081699999999999813e-05
3.625347110506255355e+00 2.951985359191894531e+00 4.149000000000000021e+00 6.943100000000000660e-05
3.020381684398675937e+00 2.454921245574951172e+00 3.955999999999999961e+00 5.025799999999999891e-05
3.374964492099028490e+00 2.840881586074829102e+00 3.439999999999999947e+00 5.034300000000000233e-05
3.063828369157890474e+00 2.498051404953002930e+00 3.783999999999999808e+00 4.302299999999999788e-05
3.084893577936548503e+00 2.512627840042114258e+00 3.533999999999999808e+00 3.556999999999999995e-05
3.006587947755286372e+00 2.568064689636230469e+00 3.524999999999999911e+00 3.933399999999999982e-05
3.444978674901571392e+00 2.755814790725708008e+00 3.520999999999999908e+00 3.766600000000000156e-05
3.331706625439908809e+00 2.691217899322509766e+00 2.818999999999999950e+00 2.046300000000000042e-05
3.075507128394967982e+00 2.743381023406982422e+00 3.378000000000000114e+00 3.714400000000000216e-05
3.469390649453811815e+00 2.867328405380249023e+00 3.067000000000000171e+00 1.728800000000000117e-04
3.840030871129567203e+00 3.184899806976318359e+00 3.375000000000000000e+00 1.523500000000000067e-05
2.944324461405910309e+00 2.456699371337890625e+00 2.624000000000000110e+00 2.501700000000000120e-05
3.080870988200574256e+00 2.469237089157104492e+00 2.935999999999999943e+00 2.175200000000000112e-05
2.850380071631755108e+00 2.396668434143066406e+00 3.584000000000000075e+00 4.656399999999999667e-05
2.939553282758893715e+00 2.418813228607177734e+00 3.423000000000000043e+00 2.807500000000000140e-05
3.198001033123805570e+00 2.564113616943359375e+00 3.560999999999999943e+00 1.892600000000000142e-05
3.459737191785448029e+00 2.959392070770263672e+00 4.089000000000000412e+00 5.673499999999999805e-05
3.535422106654954266e+00 2.869182348251342773e+00 3.524000000000000021e+00 7.231399999999999916e-05
3.833060306142326734e+00 3.233248949050903320e+00 3.221999999999999975e+00 1.653299999999999909e-05
3.795910601291493602e+00 3.148706436157226562e+00 3.115000000000000213e+00 1.293199999999999917e-05
3.652989720156176734e+00 3.009697675704956055e+00 3.145999999999999908e+00 1.207199999999999961e-04
2.857682050821265918e+00 2.408545732498168945e+00 3.607000000000000206e+00 3.819299999999999838e-05
2.721284817372475295e+00 2.225546121597290039e+00 3.955999999999999961e+00 5.201100000000000059e-05
2.937536981603810826e+00 2.522912979125976562e+00 3.697000000000000064e+00 2.523800000000000129e-05
3.097857735253174649e+00 2.458482980728149414e+00 3.994000000000000217e+00 7.906400000000000060e-05
3.651859525101825987e+00 3.039330005645751953e+00 2.806999999999999940e+00 4.637599999999999779e-05
3.662208769319621915e+00 2.928100109100341797e+00 3.069999999999999840e+00 1.226699999999999961e-05
3.431334526455400269e+00 2.801658630371093750e+00 3.354000000000000092e+00 3.697199999999999770e-05
3.230926971446632656e+00 2.603551387786865234e+00 3.165999999999999925e+00 6.571600000000000575e-05
3.380084596611944825e+00 2.740996599197387695e+00 2.782000000000000028e+00 1.720999999999999955e-05
4.068895855209592405e+00 3.236029148101806641e+00 3.786000000000000032e+00 3.030900000000000068e-05
3.732134653227562104e+00 3.033475875854492188e+00 3.395999999999999908e+00 2.724599999999999968e-05
3.656774509118508210e+00 3.087087392807006836e+00 3.471000000000000085e+00 6.868300000000000631e-05
3.104269684537706020e+00 2.576359510421752930e+00 2.987999999999999989e+00 1.494099999999999976e-05
3.087014119961586811e+00 2.492121934890747070e+00 3.032000000000000028e+00 1.388600000000000054e-05
3.139538925087787202e+00 2.554506540298461914e+00 3.369000000000000217e+00 3.427199999999999984e-05
3.140844629032805368e+00 2.623605489730834961e+00 3.470000000000000195e+00 3.932999999999999783e-05
3.206238304956291696e+00 2.721607446670532227e+00 3.278000000000000025e+00 1.493999999999999994e-04
3.211528116674956745e+00 2.538652420043945312e+00 3.728000000000000203e+00 2.575899999999999851e-05
3.930566661412993490e+00 3.312702655792236328e+00 3.548000000000000043e+00 8.096200000000000174e-05
4.051349372620834721e+00 3.307894229888916016e+00 3.757000000000000117e+00 2.844700000000000055e-05
3.889993503245753548e+00 3.461942911148071289e+00 3.483000000000000096e+00 3.328100000000000204e-05
3.692275349827225828e+00 3.054565191268920898e+00 3.815999999999999837e+00 4.655700000000000165e-05
3.207629704691661310e+00 2.627754449844360352e+00 3.216000000000000192e+00 3.674899999999999662e-05
3.724055023156032096e+00 3.067559003829956055e+00 3.665000000000000036e+00 1.662699999999999852e-05
3.490989746313476250e+00 2.760059118270874023e+00 3.446000000000000174e+00 5.157699999999999763e-05
3.812624054529945461e+00 2.939994812011718750e+00 3.508999999999999897e+00 2.638100000000000034e-05
4.031889042443313365e+00 3.293771982192993164e+00 3.971999999999999975e+00 1.318600000000000013e-04
3.534268349894006178e+00 2.886527299880981445e+00 3.742999999999999883e+00 2.150399999999999943e-05
3.744714215849287431e+00 2.973033905029296875e+00 3.987999999999999989e+00 1.641800000000000103e-05
4.043142988342583344e+00 3.399447679519653320e+00 3.454000000000000181e+00 4.119600000000000334e-05
3.884552098448323498e+00 3.128213405609130859e+00 3.427999999999999936e+00 3.262900000000000219e-05
3.571342557976982413e+00 2.853132724761962891e+00 3.884999999999999787e+00 1.223800000000000040e-04
2.903891674094669639e+00 2.374030828475952148e+00 3.791999999999999815e+00 1.003299999999999966e-04
3.313424648444500686e+00 2.746773719787597656e+00 3.426000000000000156e+00 1.487400000000000023e-05
3.253094242498376865e+00 2.648383855819702148e+00 2.942000000000000171e+00 4.917400000000000048e-05
3.281923808913993490e+00 2.781578779220581055e+00 2.865000000000000213e+00 4.444900000000000083e-05
3.204456903553935199e+00 2.607840538024902344e+00 3.366000000000000103e+00 3.031500000000000029e-05
3.213758488928252000e+00 2.690824985504150391e+00 3.495000000000000107e+00 3.266399999999999762e-05
3.854751444928771864e+00 3.247869253158569336e+00 2.637999999999999901e+00 5.295299999999999936e-05
3.858273061805804982e+00 3.012458324432373047e+00 3.451000000000000068e+00 8.652000000000000511e-05
3.651371673660322781e+00 2.738130331039428711e+00 3.474000000000000199e+00 1.963099999999999890e-05
4.004797497368707937e+00 3.382844686508178711e+00 3.375999999999999890e+00 7.402900000000000561e-05
3.805348914462290733e+00 3.036988019943237305e+00 3.875000000000000000e+00 7.756300000000000260e-05
3.503168277299601563e+00 2.924393892288208008e+00 3.880999999999999783e+00 1.911199999999999930e-05
3.199183275498322931e+00 2.754372835159301758e+00 3.623000000000000220e+00 3.623399999999999901e-05
2.926490536005613485e+00 2.390778541564941406e+00 2.979999999999999982e+00 5.933200000000000046e-05
3.367797862305806689e+00 2.792367219924926758e+00 2.908999999999999808e+00 7.013799999999999661e-06
3.710438824176332417e+00 3.307021141052246094e+00 2.738999999999999879e+00 6.964600000000000369e-05
3.464309205474543685e+00 2.860631942749023438e+00 3.001999999999999780e+00 2.108900000000000087e-05
3.974360526875188704e+00 3.255800724029541016e+00 2.717000000000000082e+00 1.454299999999999950e-05
3.937337875915219776e+00 3.258109807968139648e+00 3.275999999999999801e+00 1.081499999999999996e-04
3.219178696884887447e+00 2.645025253295898438e+00 3.492999999999999883e+00 2.574500000000000169e-05
3.126469501741643064e+00 2.669249534606933594e+00 3.291999999999999815e+00 7.214400000000000587e-05
2.805025225982449300e+00 2.329244613647460938e+00 3.180000000000000160e+00 1.895299999999999963e-05
3.103277827220196627e+00 2.400576353073120117e+00 3.278999999999999915e+00 3.822099999999999879e-05
3.340832372516858495e+00 2.763703823089599609e+00 3.384999999999999787e+00 2.552599999999999921e-05
2.895625748079712292e+00 2.417613983154296875e+00 3.729000000000000092e+00 5.812400000000000119e-05
3.289124422237060141e+00 2.843797445297241211e+00 4.185999999999999943e+00 3.902099999999999791e-05
3.018661381235073105e+00 2.487398862838745117e+00 3.863999999999999879e+00 9.545299999999999564e-05
2.488543605090195676e+00 2.009727239608764648e+00 3.338000000000000078e+00 1.705099999999999989e-05
3.231382340678483622e+00 2.731153964996337891e+00 3.354999999999999982e+00 8.611600000000000016e-05
3.423860005078937174e+00 2.819315195083618164e+00 3.271999999999999797e+00 1.476899999999999903e-04
3.478200815787154454e+00 2.986907482147216797e+00 3.886000000000000121e+00 3.073899999999999826e-05
3.526654566599774832e+00 2.821205139160156250e+00 2.837000000000000188e+00 3.361299999999999819e-05
3.591100585755223840e+00 3.060264825820922852e+00 3.259999999999999787e+00 3.774000000000000119e-05
3.495119706914091573e+00 2.791494607925415039e+00 2.693000000000000060e+00 2.912499999999999982e-05
3.630774466250622279e+00 2.783005952835083008e+00 2.908999999999999808e+00 2.693499999999999877e-05
3.561165838243304904e+00 2.993192911148071289e+00 2.934000000000000163e+00 5.647400000000000174e-05
2.762615442542688982e+00 2.317113161087036133e+00 3.158999999999999808e+00 9.429400000000000216e-05
2.861927156334902911e+00 2.404138326644897461e+00 3.144000000000000128e+00 2.256399999999999945e-05
2.886272547650443610e+00 2.350291252136230469e+00 3.230999999999999872e+00 7.495299999999999879e-05
2.938107115662994318e+00 2.376815319061279297e+00 3.278999999999999915e+00 5.673799999999999785e-05
3.142682891556098035e+00 2.590148687362670898e+00 3.217000000000000082e+00 3.280999999999999927e-05
3.131978865423200364e+00 2.538821935653686523e+00 4.184000000000000163e+00 5.175099999999999969e-05
3.446790489207750774e+00 2.823855638504028320e+00 3.209999999999999964e+00 3.958699999999999893e-05
3.685016019434797840e+00 2.980612039566040039e+00 3.142999999999999794e+00 1.305700000000000052e-05
3.856276374944363372e+00 3.253328084945678711e+00 3.310000000000000053e+00 6.655299999999999790e-05
3.176396995365530884e+00 2.690463304519653320e+00 3.504000000000000004e+00 2.941100000000000013e-05
2.993493814631175365e+00 2.485076427459716797e+00 3.408999999999999808e+00 1.728500000000000002e-04
3.403141205823825288e+00 2.858909130096435547e+00 2.903999999999999915e+00 8.801400000000000130e-05
2.856741245848287925e+00 2.350949764251708984e+00 2.931000000000000050e+00 3.004599999999999998e-05
2.880879361807685335e+00 2.419327020645141602e+00 2.842999999999999972e+00 5.119900000000000227e-05
3.359583279728038718e+00 2.883569478988647461e+00 2.846000000000000085e+00 1.968499999999999872e-05
3.075947254763474081e+00 2.606084346771240234e+00 2.971000000000000085e+00 4.429899999999999718e-05
2.803912921629106769e+00 2.320414781570434570e+00 3.802000000000000046e+00 4.148500000000000007e-05
3.280757816595029741e+00 2.611599206924438477e+00 3.055000000000000160e+00 3.289500000000000269e-05
3.457547386805035927e+00 2.701140642166137695e+00 3.334000000000000075e+00 5.269299999999999847e-05
3.948365935448011843e+00 3.344439029693603516e+00 3.515000000000000124e+00 4.835999999999999777e-05
3.259755597702379326e+00 2.707581758499145508e+00 3.649000000000000021e+00 5.562700000000000121e-05
3.147114121824369004e+00 2.736354112625122070e+00 3.512999999999999901e+00 5.449799999999999897e-05
3.170630019282282941e+00 2.635265111923217773e+00 3.571000000000000174e+00 5.272399999999999868e-05
3.200221734909893367e+00 2.528228521347045898e+00 3.641000000000000014e+00 4.528199999999999776e-05
3.628782322924384296e+00 3.034191608428955078e+00 3.337000000000000188e+00 1.893500000000000082e-05
3.725165726106238306e+00 2.968835830688476562e+00 3.483999999999999986e+00 2.076900000000000054e-05
3.920063569438067219e+00 3.253152608871459961e+00 3.677999999999999936e+00 5.227800000000000329e-05
3.775787579962984974e+00 3.123483419418334961e+00 3.491999999999999993e+00 3.825099999999999681e-05
3.740758260590578033e+00 2.913279771804809570e+00 4.278999999999999915e+00 2.524900000000000169e-05
3.634609996533257892e+00 2.931293487548828125e+00 3.204000000000000181e+00 3.263099999999999979e-05
2.906939394699194601e+00 2.332291603088378906e+00 3.126999999999999780e+00 2.410299999999999945e-05
3.105357984836373486e+00 2.660329341888427734e+00 3.068000000000000060e+00 2.407400000000000024e-04
2.825829413451782290e+00 2.290514469146728516e+00 2.951999999999999957e+00 2.668100000000000086e-05
2.821264735525108147e+00 2.290630340576171875e+00 2.873000000000000220e+00 3.148699999999999855e-05
3.530699429624268415e+00 3.008309841156005859e+00 3.023000000000000131e+00 1.388600000000000054e-05
3.628704551091087360e+00 2.940801143646240234e+00 3.108000000000000096e+00 8.188900000000000150e-05
3.816795648726136303e+00 3.328735113143920898e+00 3.064999999999999947e+00 8.709500000000000553e-05
3.821381862782242678e+00 3.141729354858398438e+00 3.751999999999999780e+00 7.530399999999999594e-05
3.962380236883904949e+00 3.286372900009155273e+00 3.128000000000000114e+00 3.239299999999999970e-05
3.472123964278947206e+00 2.959333658218383789e+00 3.180000000000000160e+00 2.786800000000000152e-05
3.590636554987143736e+00 2.858515501022338867e+00 2.968999999999999861e+00 6.136900000000000146e-05
3.633364958316220417e+00 3.054148912429809570e+00 2.620999999999999996e+00 1.693499999999999964e-05
3.578583258708719850e+00 2.992957115173339844e+00 3.426000000000000156e+00 4.626400000000000293e-05
3.123282854400165842e+00 2.484792232513427734e+00 3.263999999999999790e+00 3.803799999999999732e-05
3.125670885927418929e+00 2.596480131149291992e+00 3.166999999999999815e+00 2.496799999999999879e-05
3.657585988749738171e+00 3.070621728897094727e+00 3.556999999999999940e+00 3.423300000000000241e-05
3.532123802433538629e+00 2.830088615417480469e+00 4.442000000000000171e+00 4.369500000000000093e-05
3.225087888452235152e+00 2.686055183410644531e+00 3.794999999999999929e+00 8.637000000000000146e-05
3.357200840287415389e+00 2.754188060760498047e+00 4.283000000000000362e+00 4.200200000000000206e-05
3.405207652983917477e+00 2.773778676986694336e+00 3.411000000000000032e+00 5.007299999999999983e-05
3.135229660452475198e+00 2.719691514968872070e+00 3.423999999999999932e+00 4.036599999999999943e-05
3.696963079146247111e+00 3.120407819747924805e+00 3.286000000000000032e+00 3.372099999999999783e-05
4.283246588033079227e+00 3.554295063018798828e+00 3.337000000000000188e+00 3.369299999999999742e-05
4.195989865042102807e+00 3.406624317169189453e+00 3.000999999999999890e+00 2.162800000000000028e-05
3.749262272827375231e+00 3.007363080978393555e+00 3.154999999999999805e+00 4.054300000000000129e-05
3.343139620841499404e+00 2.765014886856079102e+00 3.035000000000000142e+00 7.260000000000000286e-05
3.474617179167167613e+00 2.801820278167724609e+00 3.431000000000000050e+00 2.881899999999999970e-05
3.411488798287860558e+00 2.755012512207031250e+00 3.221999999999999975e+00 5.536500000000000270e-05
3.492386715548779108e+00 3.016340017318725586e+00 3.564999999999999947e+00 5.516300000000000023e-05
3.576568797244608078e+00 3.044694662094116211e+00 3.825000000000000178e+00 2.858800000000000140e-05
3.219076801047957126e+00 2.646305799484252930e+00 3.309000000000000163e+00 2.330099999999999934e-05
3.609446555926532518e+00 2.993028879165649414e+00 3.274000000000000021e+00 2.715299999999999905e-05
3.474270813462600582e+00 2.871521472930908203e+00 2.990000000000000213e+00 4.758699999999999687e-05
3.287411315091477437e+00 2.454632043838500977e+00 2.866999999999999993e+00 6.335899999999999765e-06
2.985058533812391612e+00 2.463801622390747070e+00 2.837000000000000188e+00 2.130700000000000115e-05
2.806473977481481530e+00 2.338527441024780273e+00 2.992999999999999883e+00 1.863099999999999831e-05
2.916178074547419286e+00 2.515441656112670898e+00 3.278000000000000025e+00 2.616800000000000086e-05
3.211403863116763180e+00 2.646574735641479492e+00 2.887000000000000011e+00 3.893199999999999927e-05
3.392266228972116160e+00 2.917160749435424805e+00 3.483000000000000096e+00 6.426300000000000458e-05
4.123784223907048130e+00 3.527366638183593750e+00 3.181000000000000050e+00 3.571300000000000180e-05
3.453598288397534244e+00 2.735082626342773438e+00 3.366000000000000103e+00 2.702900000000000159e-05
3.676832620383498007e+00 3.315461397171020508e+00 3.491999999999999993e+00 1.015599999999999966e-04
3.369802795700912235e+00 2.776536941528320312e+00 3.379000000000000004e+00 2.428000000000000132e-05
3.128223992740399861e+00 2.690937995910644531e+00 3.504999999999999893e+00 2.583499999999999913e-05
3.097690762123016306e+00 2.632846117019653320e+00 3.615000000000000213e+00 3.168300000000000142e-05
3.344620626753133763e+00 2.803332567214965820e+00 3.540999999999999925e+00 3.465499999999999939e-05
3.450467957745602554e+00 2.767522096633911133e+00 3.940999999999999837e+00 2.301799999999999883e-05
3.237636956550472345e+00 2.640561103820800781e+00 3.551000000000000156e+00 6.179100000000000521e-05
3.032928116929365814e+00 2.524848461151123047e+00 2.946000000000000174e+00 8.337400000000000507e-05
3.262781304255349291e+00 2.866079807281494141e+00 3.189000000000000057e+00 3.652000000000000271e-05
3.217927813747611054e+00 2.767668962478637695e+00 3.210999999999999854e+00 2.159999999999999987e-05
2.896256608394902177e+00 2.400305032730102539e+00 2.947000000000000064e+00 1.901200000000000025e-05
2.809491335142099366e+00 2.401246547698974609e+00 3.750000000000000000e+00 5.381300000000000129e-05
2.935649152060132216e+00 2.438358545303344727e+00 3.390000000000000124e+00 6.093100000000000328e-05
2.773972385629416504e+00 2.334057569503784180e+00 3.355999999999999872e+00 4.896200000000000319e-05
2.927517027182160447e+00 2.503540754318237305e+00 3.230999999999999872e+00 4.641599999999999741e-05
3.107103574681798541e+00 2.524699926376342773e+00 3.259999999999999787e+00 9.183899999999999941e-05
2.675410856430899376e+00 2.204664707183837891e+00 3.512999999999999901e+00 3.506700000000000154e-05
2.753602574026138505e+00 2.243308782577514648e+00 4.283999999999999808e+00 5.824699999999999984e-05
3.325162869312491942e+00 2.663639307022094727e+00 3.412999999999999812e+00 1.580000000000000119e-05
3.395328747360089494e+00 2.778290987014770508e+00 3.654999999999999805e+00 1.222100000000000039e-05
3.479258625395977411e+00 2.875017404556274414e+00 3.520000000000000018e+00 4.374599999999999756e-05
3.602022164570202190e+00 2.908496141433715820e+00 3.262000000000000011e+00 1.426199999999999999e-05
3.590661050566080092e+00 2.738774538040161133e+00 4.027999999999999581e+00 3.354499999999999816e-05
3.615867333610134349e+00 3.088874340057373047e+00 3.814999999999999947e+00 3.974300000000000218e-05
3.124919383992426081e+00 2.707546949386596680e+00 3.015000000000000124e+00 6.528100000000000059e-05
3.127209168709820908e+00 2.712818861007690430e+00 3.339999999999999858e+00 3.348999999999999953e-05
3.609949081099166790e+00 2.991823911666870117e+00 3.238999999999999879e+00 6.868700000000000153e-05
3.980652725773882850e+00 3.216397047042846680e+00 3.362999999999999989e+00 8.727200000000000062e-06
3.829054540248471916e+00 3.074192762374877930e+00 3.717000000000000082e+00 1.418599999999999936e-05
3.948600433985506530e+00 3.134448528289794922e+00 3.085999999999999854e+00 3.287000000000000208e-05
3.740860798413331079e+00 2.873634099960327148e+00 3.136000000000000121e+00 2.136200000000000045e-04
4.084674270307369071e+00 3.376985311508178711e+00 3.494000000000000217e+00 6.962800000000000488e-05
3.980370112281384820e+00 3.306451082229614258e+00 3.153999999999999915e+00 4.054600000000000109e-05
4.138037718618195804e+00 3.456188678741455078e+00 3.817000000000000171e+00 4.059600000000000231e-05
3.857567168339779862e+00 3.135195016860961914e+00 3.137999999999999901e+00 8.338999999999999950e-05
3.807291094990215896e+00 3.122325897216796875e+00 3.617999999999999883e+00 3.485199999999999767e-05
3.813871574671961806e+00 3.060718297958374023e+00 3.269000000000000128e+00 2.861299999999999862e-05
3.650522191061725152e+00 3.057872295379638672e+00 3.697999999999999954e+00 2.054299999999999966e-05
3.525886672347593453e+00 2.899457454681396484e+00 3.875999999999999890e+00 2.835699999999999972e-05
3.655212284781990117e+00 2.987422943115234375e+00 3.398000000000000131e+00 2.599899999999999960e-05
3.588715590304937475e+00 2.855911970138549805e+00 3.922000000000000153e+00 2.515799999999999867e-05
3.979403844835554427e+00 3.283205509185791016e+00 3.629999999999999893e+00 2.118699999999999891e-05
4.282992727374955955e+00 3.502336502075195312e+00 3.088999999999999968e+00 2.284799999999999876e-05
4.012879558200293850e+00 3.241930007934570312e+00 3.302999999999999936e+00 7.752100000000000538e-05
3.202916221049683543e+00 2.713072061538696289e+00 3.797000000000000153e+00 1.758499999999999850e-05
3.587321713164484116e+00 2.851780652999877930e+00 3.245999999999999996e+00 2.531299999999999973e-05
3.742006636018246013e+00 2.887840032577514648e+00 3.865000000000000213e+00 6.785599999999999542e-05
3.736970700398178025e+00 3.054855108261108398e+00 3.197000000000000064e+00 2.901300000000000157e-05
3.978911814493899524e+00 3.280681133270263672e+00 3.084000000000000075e+00 4.867299999999999969e-05
3.097759313810996229e+00 2.553154230117797852e+00 3.093999999999999861e+00 6.495799999999999708e-05
2.627567410365772016e+00 2.214252233505249023e+00 3.285000000000000142e+00 1.470299999999999967e-05
2.892047499685536760e+00 2.428503751754760742e+00 3.103000000000000203e+00 3.333900000000000047e-05
3.038375399536306531e+00 2.609361171722412109e+00 2.843999999999999861e+00 1.825599999999999936e-05
3.618547242702134348e+00 2.876906156539916992e+00 3.531000000000000139e+00 2.275600000000000032e-05
3.706712134764183819e+00 3.060796499252319336e+00 3.783999999999999808e+00 4.459599999999999789e-05
3.845491797654825294e+00 3.269957780838012695e+00 3.924999999999999822e+00 2.779299999999999970e-05
3.652291945123415040e+00 2.904951572418212891e+00 3.411999999999999922e+00 3.035700000000000090e-05
3.765911127065990627e+00 3.090166807174682617e+00 3.371999999999999886e+00 2.636999999999999994e-05
3.876074558219428035e+00 3.353085994720458984e+00 3.238999999999999879e+00 4.280900000000000297e-05
3.330864435901066400e+00 2.801056623458862305e+00 2.946000000000000174e+00 3.049400000000000179e-04
3.277058255282469190e+00 2.623898744583129883e+00 3.750000000000000000e+00 5.208500000000000022e-05
3.511855947459336935e+00 2.966515541076660156e+00 3.452999999999999847e+00 6.110500000000000534e-05
3.082803792542429200e+00 2.508839845657348633e+00 3.001999999999999780e+00 3.654899999999999854e-05
3.031370683284639878e+00 2.517431974411010742e+00 3.209999999999999964e+00 2.746100000000000017e-05
3.754217248938041873e+00 3.058156251907348633e+00 3.759999999999999787e+00 2.841300000000000054e-05
3.664629342570425052e+00 2.970846176147460938e+00 3.826000000000000068e+00 5.105100000000000301e-05
3.651335314041440849e+00 3.230305910110473633e+00 3.706999999999999851e+00 6.171299999999999681e-05
3.122166448487379675e+00 2.653835058212280273e+00 3.024000000000000021e+00 1.025900000000000054e-04
3.165874072214716062e+00 2.614598512649536133e+00 3.013999999999999790e+00 1.660500000000000111e-05
3.466666576603681271e+00 2.771961450576782227e+00 3.059000000000000163e+00 2.680999999999999912e-05
3.280310078391960982e+00 2.672573328018188477e+00 2.902000000000000135e+00 1.295099999999999984e-04
3.462331767691645634e+00 2.687017679214477539e+00 3.322999999999999954e+00 4.509399999999999888e-05
3.185027238267014393e+00 2.633012533187866211e+00 3.335999999999999854e+00 8.622900000000000400e-05
3.575052478408464740e+00 2.876913785934448242e+00 2.975000000000000089e+00 4.812499999999999748e-05
4.050581052343964039e+00 3.404708385467529297e+00 3.037999999999999812e+00 1.647099999999999866e-05
3.971584497583485529e+00 3.203401803970336914e+00 3.071000000000000174e+00 1.587599999999999843e-05
3.683889166387639413e+00 3.105552196502685547e+00 3.153999999999999915e+00 1.188100000000000026e-05
3.088796662559830430e+00 2.574801683425903320e+00 2.919999999999999929e+00 6.637599999999999773e-06
2.795548225617409344e+00 2.320869207382202148e+00 2.883000000000000007e+00 1.419299999999999913e-04
3.073993969855647101e+00 2.532986640930175781e+00 3.451999999999999957e+00 2.167399999999999950e-05
3.424569296514992089e+00 2.864631891250610352e+00 3.093999999999999861e+00 7.026799999999999876e-05
3.655946719820773350e+00 2.922510623931884766e+00 3.407000000000000028e+00 3.349700000000000133e-05
3.629585552046112440e+00 2.941120862960815430e+00 3.629999999999999893e+00 4.490300000000000021e-05
3.246958843212407686e+00 2.564476728439331055e+00 3.553999999999999826e+00 4.891699999999999938e-05
3.248816538790836095e+00 2.817352533340454102e+00 2.940999999999999837e+00 3.990300000000000064e-05
3.337807089234252178e+00 2.746983289718627930e+00 3.234999999999999876e+00 2.234800000000000016e-05
3.466232391863955264e+00 2.874665260314941406e+00 2.952999999999999847e+00 7.015900000000000370e-05
